"code","iso","country","TBN.raw.1990","TBN.raw.1991","TBN.raw.1992","TBN.raw.1993","TBN.raw.1994","TBN.raw.1995","TBN.raw.1996","TBN.raw.1997","TBN.raw.1998","TBN.raw.1999","TBN.raw.2000","TBN.raw.2001","TBN.raw.2002","TBN.raw.2003","TBN.raw.2004","TBN.raw.2005","TBN.raw.2006","TBN.raw.2007","TBN.raw.2008","TBN.raw.2009","TBN.raw.2010","TBN.raw.2011","TBN.raw.2012","TBN.raw.2013","TBN.raw.2014","TBN.raw.2015","TBN.raw.2016","TBN.raw.2017","TBN.raw.2018","TBN.raw.2019","TBN.raw.2020"
462,"MDV","Maldives",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177376422172931,0.0177376422172931,0.0177376422172931,0.0177376422172931,0.0177376422172931,0.0177376422172931,0.404401947487425,0.404401947487425,0.404401947487425,0.404401947487425,0.404401947487425,0.404401947487425,0.404401947487425,0.404401947487425
466,"MLI","Mali",3.55677839797352,3.55677839797352,3.55677839797352,3.55677839797352,3.55677839797352,3.55677839797352,3.55677839797352,3.55677839797352,3.55677839797352,3.55677839797352,3.55677839797352,3.55677839797352,3.59130766447792,3.73121258591096,3.73121258591096,6.4270699788327,6.4270699788327,6.55015407838996,6.58033876690144,6.58033876690144,6.58033876690144,6.64084007161375,6.65475603755288,6.73817426321201,6.78052389704778,6.78052389704778,6.78052389704778,6.78052389704778,6.78052389704778,6.78052389704778,6.78052389704778
470,"MLT","Malta",0.0999022361166075,0.0999022364493837,0.0999022364493837,0.101758354777409,0.134210428767354,5.08378120461102,5.25325388284286,14.5785371652962,14.5895947472654,14.5896930623489,14.8226612216055,15.5868450493095,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
584,"MHL","Marshall Islands",0.857768284277501,0.857768284277501,0.857768284277501,0.857768284277501,0.857768284277501,0.857768284277501,0.857768284277501,0.857768284277501,0.857768284277501,0.857768284277501,0.857768284277501,0.857768284277501,0.857768284277501,0.857768284277501,0.857768284277501,0.857768284277501,0.857768284277501,0.857768284277501,0.857768284277501,0.857768284277501,0.857768284277501,0.857768284277501,0.857768284277501,0.857768284277501,0.857768284277501,0.857768284277501,0.857768284277501,0.857768284277501,0.857768284277501,0.857768284277501,0.857768284277501
478,"MRT","Mauritania",0.528315320844641,0.538127149007443,0.538127149007443,0.538127149007443,0.538127149007443,0.587990449542789,0.587990449542789,0.587990449542789,0.587990449542789,0.587990449542789,0.587990449542789,0.597030831263984,0.597030831263984,0.597030831263984,0.597030831263984,0.597030831263984,0.597030831263984,0.597030831263984,0.597030831263984,0.597030831263984,0.606109155140427,0.606109155140427,0.606109155140427,0.606109155140427,0.606109155140427,0.606109155140427,0.606109155140427,0.606109155140427,0.606109155140427,0.606109155140427,0.606109155140427
480,"MUS","Mauritius",0.383256828615322,0.383256828615322,0.383256828615322,0.383256828615322,0.383256828615322,3.15555483955865,3.15555483955865,3.15555483955865,3.15555483955865,3.15555483955865,3.15555483955865,4.30070351966199,4.30510341535953,4.30510341535953,4.30510341535953,4.38587779085961,4.38587779085961,4.38587779085961,4.51881146697384,4.51881146697384,4.51881146697384,4.51881146697384,4.72321850133182,4.72321850133182,4.72321850133182,4.72321850133182,4.72321850133182,4.72321850133182,4.72321850133182,4.72321850133182,4.72321850133182
484,"MEX","Mexico",2.00023631123436,2.08278232733023,2.08587839633241,2.29872678875951,2.91939059318504,3.53963114406549,3.75274919792281,3.83229469243986,4.13243067238776,4.47399467538034,4.56692865028259,6.81986056794475,7.13038570351203,9.21813246101461,9.71218151680003,10.096129114399,10.2369302289864,10.5235239678103,10.831692967614,11.9877796366056,12.7734757443737,12.9168905173478,13.0835029719074,13.1692645051736,13.3157055457462,13.3390078807313,13.3468068128645,13.5143202781331,13.628059189699,13.6586458756847,13.6633663764008
583,"FSM","Micronesia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498,"MDA","Moldova",NA,NA,0.979074857917981,1.14601536993203,1.26497896669586,1.26497896669586,1.26497896669586,1.28145997789612,1.28145997789612,1.28145997789612,1.28145997789612,1.65463852972272,1.65463852972272,1.65463852972272,3.24220724866099,3.24220724866099,3.54923737244582,3.54923737244582,3.54923737244582,3.54923737244582,3.54923737244582,3.54923737244582,3.54923737244582,3.54923737244582,3.54923737244582,3.54923737244582,3.54923737244582,3.54923737244582,3.54923737244582,3.54923737244582,3.54923737244582
492,"MCO","Monaco",17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
496,"MNG","Mongolia",3.61780029014726,3.61780029014726,3.61780029014726,4.82256400204843,7.5727926186402,7.5727926186402,7.5727926186402,9.75879500316694,10.3448358532863,10.8287859837615,10.8287871284476,11.4024751251827,11.4024751251827,11.4476714084962,11.5605148613325,11.6934953561794,11.6934953561794,11.7726351313828,11.7726351313828,11.7726351313828,11.7726351313828,11.8369960305348,12.6748437536766,13.1013380411485,13.1013380411485,13.1013380411485,13.1013380411485,13.1013380411485,13.1013380411485,13.1013380411485,13.1013380411485
499,"MNE","Montenegro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.30827564633338,4.30827564633338,4.31778491330301,4.31778491330301,4.31778491330301,4.31778491330301,4.31778491330301,4.31934184757327,4.31950243232592,7.73049828498004,7.73049828498004,7.73049828498004,7.94805066701047,7.94805066701047
504,"MAR","Morocco",0.15019789347787,0.15019789347787,0.232588019691503,0.232588019691503,0.232588019691503,0.546312618793134,0.546312618793134,0.546312618793134,0.546312618793134,0.546312618793134,0.546312618793134,0.546312618793134,0.546312618793134,0.546312618793134,0.596210775198394,1.2427389682429,1.59751815268777,1.95969070637662,1.95969070637662,2.08408316028514,2.08408316028514,2.08408316028514,2.08408316028514,17,17,17,17,17,17,17,17
508,"MOZ","Mozambique",8.19370067889036,8.19370067889786,8.19370067889786,8.19370067889786,8.19370067889786,8.19370067889786,8.19370067889786,8.19370067889786,8.19370067889786,8.19370067889786,13.5030108631508,13.5030108631508,14.8477952486947,15.4304495374719,15.4304495374719,15.4482345006627,15.4482345006627,15.4482345006627,15.4482345006627,15.4482345006627,15.4482345006627,15.4482345006627,15.4482345006627,16.5663481133111,16.5663481133111,16.5663481133111,16.5663481133111,16.5663481133111,16.5663481133111,16.5663481133111,16.5663481133111
104,"MMR","Myanmar",0.907180689732229,0.907180689732229,0.907180689732229,0.907180689732229,0.926721039347501,0.926721039347501,0.926803458173021,0.948896773274686,0.948896773274686,1.18400905271706,1.18400905271706,1.18400905271706,1.20722704918137,1.51215086086715,1.71694773316102,3.20620711951065,3.44607953867885,3.44607953867885,3.44607953867885,3.44607953867885,3.44607953867885,4.96735691961337,4.96735691961337,4.96735691961337,4.98690662184788,5.1348481539565,5.1348481539565,5.17950552582626,5.27059633024053,5.31057209996002,5.34187288320303
516,"NAM","Namibia",NA,10.95294134036,10.95294134036,10.95294134036,10.95294134036,10.95294134036,11.1274226167112,11.1274226167112,11.1274226167112,13.159969905408,13.7501832187227,14.1824336418864,15.1365479504771,15.1365479504583,16.4406891237769,16.4453831851297,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
520,"NRU","Nauru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,"NPL","Nepal",6.93550030572978,6.93550030572978,7.20242607876364,8.56217127563327,8.56217127563327,8.56217127563327,8.56217127563327,9.47364670580549,9.47364670580549,10.3840509709486,10.7644152562117,10.7644152562117,10.7644152562117,10.7714576463593,10.7961412965109,11.1168072447374,11.3280807233545,11.4992708122248,11.4992708122248,11.4999073776724,11.5117649432893,12.788142929594,12.788142929594,12.788142929594,12.788142929594,12.788142929594,12.788142929594,12.9735159503696,12.9735159503696,12.9735159503696,12.9735159503696
528,"NLD","Netherlands",2.02566908057721,2.02566908057721,2.12423904861214,2.19220886653059,2.25672749138029,2.6480578237792,2.97569316422219,4.51639607541929,4.57457299596717,8.34821800239846,8.35183058648611,15.1380756283526,15.142969803155,15.6364909663732,15.7327005088542,16.5846753556854,16.6321375870831,16.6645832527383,16.6645832527383,16.6659590585947,16.6659601478758,16.9613612348604,16.9613612348605,16.9613612348605,16.9613612348624,16.9613612348641,16.9613612348655,16.9613612348668,16.961361234868,16.961361234868,16.961361234868
540,"NCL","New Caledonia",5.92982318045196,5.93397199430336,5.93397199430336,5.93397199430336,5.93689359784996,5.93689359784996,5.93689359784996,5.93689359784996,5.93689359784996,5.93689359784996,5.93689359784996,6.65607665145065,6.65607665145065,6.65607665145065,6.65607665145065,6.65607665145065,6.65607665145065,6.65607665145065,6.65607665145065,17,17,17,17,17,17,17,17,17,17,17,17
554,"NZL","New Zealand",14.2783964023159,14.2832935164316,14.2987395255668,14.3164984034969,14.3467995127364,14.4271534009853,14.4394546891139,14.4561496876759,14.5234006686157,14.5808231117015,14.5835394104541,14.5886616871547,14.6178717057096,14.6214413698825,14.7166264503251,14.7254003065957,14.7351610271991,14.7584118592949,14.8116558498648,14.9699582071103,15.2312364247597,15.2579227322124,15.2759810140853,15.2870081344541,15.3259160549274,15.3402745998637,15.4128023699413,15.4185092959052,15.4515156863408,15.4619593031552,15.4619593031552
558,"NIC","Nicaragua",11.874220661926,11.8742206619195,14.3775012059149,14.3775012058972,14.4240206186404,14.4240206186404,14.4240206186404,14.4240206186404,14.4240206186349,14.4240206186349,15.4936147788282,15.4936147788282,15.8096385856822,15.8096385856822,15.8096385856822,15.8096385856822,15.8096385856822,15.8096385856822,15.8096385856822,15.8096385856822,15.8096385856822,15.8096385856822,15.8192361240115,15.8192361240115,15.8192361240115,15.8192361240115,15.8192361240115,15.8192361240115,15.8192361240115,15.8192361240115,15.8192361240115
562,"NER","Niger",7.72895306112784,7.72895306112784,7.72895306112784,7.72895306112784,7.72895306112784,7.72895306112784,7.72895306112784,7.72895306112784,7.72895306112784,7.72895306112784,7.72895306112784,7.72895306112784,7.93046857732363,7.93046857732363,7.93046857732363,8.42102678640611,8.78085145561114,8.78085145561114,8.78085145561114,8.78085145561114,8.78085145561114,8.78085145561114,8.78085145561114,14.5415882389887,14.5415882389887,14.5415882389887,14.5415882389887,14.5415882389887,14.5415882389887,14.5415882389887,14.5415882389887
566,"NGA","Nigeria",11.6211340130788,11.6211340130788,12.841283666685,12.841283666685,12.841283666685,12.841283666685,12.841283666685,12.841283666685,12.841283666685,12.841283666685,12.9034380902596,12.9653992572763,12.9653992572763,12.9653992572763,12.9653992572763,12.9653992572763,12.9653992572763,12.9653992572763,12.9653992572763,13.3040376218485,13.3040376218485,13.3040376218485,13.3040376218485,13.3040376218485,13.3040376218485,13.3040376218485,13.3040376218485,13.3040376218485,13.3040376218485,13.3040376218485,13.3040376218485
570,"NIU","Niue",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,"PRK","North Korea",2.32086169873531,2.32086169873531,2.32086169873531,2.32086169873531,2.32086169873531,2.32086169873531,2.32086169873531,2.32086169873531,2.32086169873531,2.32086169873531,2.32086169873531,2.32086169873531,2.32086169873531,2.32086169873531,2.32086169873531,2.32086169873531,2.32086169873531,2.32086169873531,2.32086169873531,2.32086169873531,2.32086169873531,2.32086169873531,2.32086169873531,2.32086169873531,2.32086169873531,2.32086169873531,2.32086169873531,2.32086169873531,2.32086169873531,2.32086169873531,2.32086169873531
807,"MKD","North Macedonia",NA,NA,NA,NA,6.63912501643512,6.90330767979213,6.98368473198474,7.01519758709944,7.32717601420452,7.33150752369603,7.3868144573433,7.3868144573433,7.3868144573433,7.54378227343321,7.63535949883409,7.63535949883409,8.54029656392916,8.71312848141804,8.71441858045501,8.71441858045501,8.71441858045501,8.71441858045501,8.73157611807874,8.73157611807874,8.73157611807874,8.73157611807874,8.73157611807874,8.73157611807874,8.73157611807874,8.73157611807874,8.73157611807874
578,"NOR","Norway",11.9146283038254,11.9657413637652,11.9667049727426,11.9979290845775,12.0357103480408,12.0357103480408,12.0375814084899,12.0491147282443,12.0553055799934,12.0553116813711,12.070090028057,12.0900939144217,12.1190531352023,12.1724814843354,12.3645568193565,12.4981830018426,12.5772911207554,12.5974509178905,12.6024844987161,12.669927733564,12.697533880912,12.8228020705181,12.8880119678505,12.9103306887002,12.9669424789418,13.037658598095,13.6203277018407,13.6730954193026,13.791302178813,13.8735059093221,13.8735059093221
512,"OMN","Oman",0,0,0,0,0,0.915747462754038,0.915747462754038,0.985968187341024,2.46839466874162,2.46839466874162,2.46839466874162,2.46839466874162,2.46839466874162,2.46839466874162,2.46839466874162,2.46839466874162,2.46839466874162,2.46839466874162,2.46839466874162,2.46839466874162,2.46839466874162,2.46839466874162,2.56405953582281,2.56405953582281,2.5643800161395,2.5643800161395,2.5643800161395,2.5643800161395,2.5643800161395,2.5643800161395,2.5643800161395
586,"PAK","Pakistan",10.1345365529993,10.1345365529993,10.1345365529694,10.1345365529694,10.1508624417342,10.1508624417342,10.1508624417342,10.1799241768373,10.1799241768373,10.1799241768373,10.1799241768373,10.1799241768373,10.2849798170534,10.5470449133643,10.5470449133643,10.5470449133643,10.5470449133643,10.5470449133643,10.5470449133643,10.5470449133643,10.5470449133643,10.5470449133643,10.5470449133643,10.5470449133643,10.5470449133643,10.5470449133643,10.5470449133643,10.5470449133643,10.5470449133643,10.5470449133643,10.5470449133643
585,"PLW","Palau",0.571904789836472,0.571904789836472,0.571904789836472,0.571904789836472,0.571904789836472,0.734417331694559,0.734417331694559,0.734417331694559,1.1921736758906,1.36740553166868,1.37684329166553,1.37684329166553,1.37684329166553,2.83538403156639,2.83538403156639,2.83538403156639,4.09624769452079,4.09624769452079,4.09917763154887,7.90646292051283,8.69025693105064,8.69025693105064,8.69025693105064,8.69025693105064,8.69025693105064,8.69025693105064,9.01984463866702,9.01984463866702,9.01984463866702,9.01984463866702,9.01984463866702
591,"PAN","Panama",15.0640780638544,15.3555382562187,15.3555382562187,15.3555382562182,15.5483036039552,15.6061236838351,15.6061236838351,15.6061236838351,15.6061236838351,15.6061236838351,15.6061236838351,15.6061236838351,15.6162695554827,15.6162695554827,15.7490389845579,15.7490389845579,15.7490389845579,15.7490389845579,15.7490389845579,15.7490389845579,15.7490389845579,15.7532573140842,15.7532573140842,15.7532573140842,15.7532573140842,15.7532573140842,15.7532573140842,15.7532573140842,15.7532573140842,15.7532573140842,15.7532573140842
598,"PNG","Papua New Guinea",0.982614651183373,0.986217691648592,1.03764490588441,1.08830563158331,1.67883238181502,1.67883238181502,1.67883238181502,1.73679883404929,2.23384568699032,2.23384568699032,2.23384568699032,2.23384568699032,2.23400183744974,2.23400183744974,2.24383183077661,2.24383183077661,2.24383183077661,2.24384211532903,2.39059607548339,2.41104839857195,2.57853713489881,2.57853713489881,2.57853713489881,2.57853713489881,2.57853713489881,2.57853713489881,2.57853713489881,2.57853713489881,3.03841223850928,3.03841223850928,3.03841223850928
600,"PRY","Paraguay",2.48507943279457,2.48507943279457,2.6748608565569,3.14586591340076,3.22449594428939,3.24587979682051,3.31268238698489,3.31268238698489,3.31268238698489,3.56539730707429,3.56539730707429,3.56539730707429,13.5051446631523,13.5134248799944,13.5513420219959,13.6372970505829,13.6610310165213,13.6992477977299,13.773975015068,13.9315002462725,13.9572327674221,13.9906495762668,14.026849319129,14.0410498957045,14.0609047832227,14.0835995575921,14.0879741897796,14.0916255722682,14.0916255722682,14.0916255722682,14.0916255722682
604,"PER","Peru",4.67984988965219,4.67984988965219,4.67984988965219,4.6800290249299,4.6800290249299,4.6800290249299,4.6800290249299,5.52051639830511,6.39749317604246,6.39749317604246,6.70673130673958,6.92246362364932,8.66131794073781,11.914980381687,12.4680012114469,13.6428367821816,14.0338414582285,14.0442029606704,14.0513985122971,14.0540064889749,14.1893782094118,14.2746755988352,14.4222754305308,14.4232189213539,14.4242065662762,14.4262581804742,14.4440422242121,14.4621012102631,14.4960801335841,14.5456607816444,14.5456607816507
608,"PHL","Philippines",7.24953730600994,7.83973792822954,7.95563933262325,8.5936612619577,8.59366126194168,8.66339671932485,8.71056295047118,9.05971072146616,9.19202019104996,9.26867990680284,9.37533306968683,10.4402034536706,11.4452403977159,11.6585957845378,13.53491184335,13.9461715780688,14.5471085349294,14.5474750365662,14.7304957741718,14.7304957741727,14.8340115979003,14.8340115979144,14.873174119398,14.8733933807506,14.8736009152829,14.8736009152829,14.8736009152829,14.8736009152828,14.8736009152828,14.8736009152828,14.8736009152828
616,"POL","Poland",12.0709182807415,13.6077852713099,15.0371142570346,16.7992418671695,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
620,"PRT","Portugal",7.12922359278166,7.30393037274264,7.31563024893465,7.31563024893465,7.31563024893465,7.31563024893465,8.23092518459456,8.29231347339433,15.4226108002448,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
634,"QAT","Qatar",1.77967690195166,1.77967690195166,1.92326189364771,1.92326189364771,10.7824701277515,10.7824701277515,10.7824701277515,10.7824701277515,10.7824701277515,10.7824701277515,10.7824701277515,10.7824701277515,10.7824701277515,10.7824701277515,10.7824701277515,10.7824701277515,10.7824701277515,10.7824701277515,10.7824701277515,10.7824701277515,10.7824701277515,10.7824701277515,10.7824701277515,10.7824701277515,10.7824701277515,10.7824701277515,10.7824701277515,10.7824701277515,10.7824701277515,10.7824701277515,10.7824701277515
178,"COG","Republic of Congo",1.67360101929028,1.67360101929028,1.67360101929028,1.67360101929028,2.87024932824516,2.87024932824516,2.87024932824516,2.87024932824516,2.87024932824516,4.19514959241137,5.23470916517063,5.23470916517063,5.31917464446122,5.31917464446122,5.31917464446122,5.31917464446122,9.23410292546437,9.23410292546437,13.6793492281894,13.6793492281894,14.196285756416,14.196285756416,14.196285756416,17,17,17,17,17,17,17,17
642,"ROU","Romania",0.671778369507437,2.02664269359209,3.7596959477321,3.77698081486913,3.82230957201941,3.90478875792374,3.94581386707064,3.94600987762509,3.94821252708543,3.94821252708543,3.95452657990175,4.83028378391674,4.83028378391674,4.83028378391674,4.83028378391674,4.83028378391674,6.66915418920943,6.78446198739933,13.3264851797694,13.3264851797608,13.3264851797608,13.3264851797665,15.9229404082227,16.0898216297804,16.1853023762798,16.1853023762798,16.1853023762798,16.3744363537869,16.3744363537869,16.3744363537869,16.3744363537869
643,"RUS","Russia",NA,NA,4.75217257026482,4.91680899156832,5.59078966752351,6.5408146623888,7.72261121590328,8.59731461270443,8.71033119259813,8.8607762594228,8.88445988566659,8.8897667984112,8.91336661103284,8.99028647718417,8.99197720998024,8.99197720998024,8.99197720998024,8.99197720997896,8.99197720997896,8.99197720997951,8.99214452161617,8.99214452161617,8.99214452161617,8.99214452161617,8.99214452161617,8.99214452161617,8.99214452161617,8.99214452161617,8.99214452161617,8.99214452161617,8.99214452161617
646,"RWA","Rwanda",8.47561280912543,8.47561280912543,8.47561280912543,8.47561280912543,8.47561280912543,8.47561280912543,8.47561280912543,8.47561280912543,8.47561280912543,8.47561280912543,8.47561280912543,8.47561280912543,8.47561280912543,8.47561280912543,8.47561280912543,8.47561280912543,8.74750483044535,8.74750483044535,8.74750483044535,8.74750483044535,8.74750483044535,8.74750483044535,8.74750483044535,8.74750483044535,8.74750483044535,8.74750483044535,8.74750483044535,8.74750483044535,8.74750483044535,8.74750483044535,8.74750483044535
652,"BLM","Saint Barthelemy",0,0,0,0.741663528090062,0.741663528090062,0.959534313433214,0.959534313433214,0.959534352572965,0.959534352572965,0.959534352572965,0.959534352572965,0.959534352572965,0.959534352572965,0.959534352572965,0.959534352572965,0.959534352572965,0.959534352572965,0.959534352572965,1.01199631025437,1.01199631025437,1.01199631025437,1.0119962898397,1.0119962898397,1.0119962898397,1.0119962898397,1.0119962898397,1.0119962898397,1.0119962898397,1.0119962898397,1.0119962898397,1.0119962898397
659,"KNA","Saint Kitts and Nevis",0.179347703571655,0.179347703571655,0.179347703571655,0.179347703571655,0.179347703571655,0.179347703571655,0.179347703571655,0.179347703571655,0.179347703571655,0.179347703571655,0.179347703571655,0.179347703571655,0.179347703571655,0.179347703571655,0.179347703571655,0.179347703571655,0.179347703571655,5.53486610879142,5.53486610879142,5.53486610879142,5.53486610879142,5.53486610879142,6.30024660643691,6.30024660643691,6.30024660643691,6.35182843439923,6.35182843439923,6.35182843439923,6.35182843439923,6.35182843439923,6.35182843439923
662,"LCA","Saint Lucia",9.67507231922871,9.67507231922871,9.67507231922871,9.67507231922871,9.67507231922871,9.67507231922871,9.67507231922871,9.67507231922871,9.67507231922871,9.67507231922871,9.67507231922871,9.67507231922871,9.67507231922871,9.67507231922871,9.67507231922871,9.67507231922871,9.67507231922871,9.67507231922871,10.1293088725597,10.1293088725597,10.1293088725597,10.1293088725597,10.1293088725597,10.1293088725597,10.1293088725597,10.1293088725597,10.1293088725597,10.1293088725597,10.1293088725597,10.1293088725597,10.1293088725597
670,"VCT","Saint Vincent and the Grenadines",11.6249657773987,11.6249657773987,11.6249657773987,11.6249657773987,11.6249657773987,11.6249657773987,11.6249657773987,11.6249657773987,11.6249657773987,11.6249657773987,11.6249657773987,11.6249657773987,11.6249657773987,11.6249657773987,11.6249657773987,11.6249657773987,11.6249657773987,11.6249657773987,11.6249657773987,11.6249657773987,11.6249657773987,11.6249657773987,11.6249657773987,11.6249657773987,11.6249657773987,11.6249657773987,11.6249657773987,11.6249657773987,11.6249657773987,11.6249657773987,11.6249657773987
882,"WSM","Samoa",1.83121504054338,2.68249711733569,2.68249711733569,2.68249711733569,2.68249711733569,2.70862570961669,2.70862570961669,2.72883645154589,2.76717558145601,2.79592744549735,5.63188225199259,5.63825156131575,5.64007985734319,5.64079990737014,6.54659114472875,6.54672030573147,6.54672030573147,6.55729208091624,6.56218592742827,6.56218592742827,6.56218592742827,6.56218592742827,6.56218592742827,6.56218592742827,6.56218592742827,6.56218592742827,6.56218592742827,7.23143418696309,7.23143418696309,7.23143418696309,7.23143418696309
674,"SMR","San Marino",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
678,"STP","Sao Tome and Principe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17
682,"SAU","Saudi Arabia",3.23672875197727,3.2367287519273,3.2367287519273,3.2367287519273,4.00759536212881,4.00759536212881,4.7442192743619,4.7442192743619,4.7442192743619,4.7442192743619,4.7442192743619,4.7442192743619,4.74728154423109,4.7512846097769,4.7512846097769,4.7512846097769,4.76170811176008,4.76170811176008,4.76170811176008,4.76170811176008,4.76170811176008,4.76170811176008,4.76170811181005,4.76170811181005,4.76170811181005,4.76170811181005,4.76170811181005,4.76170811181005,4.76170811181005,4.76170811181005,4.76170811181005
686,"SEN","Senegal",17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
688,"SRB","Serbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.70714951153662,5.83375949807503,6.57421327766077,6.5814676636347,6.58285333511368,6.58318334083008,6.65844467108704,6.75749202692282,7.18889560956432,7.46909609968522,7.47361691224252,8.55399991883202,8.55399991883202,8.55399991883202
690,"SYC","Seychelles",11.3447326588548,11.3447326588548,11.3447326588354,11.3447326588354,11.3447326588354,11.3447326588354,11.3447326588354,11.3447326597348,11.3447326597536,11.3447326597536,11.3447326597536,11.3447326597536,11.3447326597536,11.3447326597536,11.3447326597536,11.3447326597354,11.3447326597354,11.3447326597354,11.3447326597354,11.3447326597354,11.3447326597354,17,17,17,17,17,17,17,17,17,17
694,"SLE","Sierra Leone",2.75903290796901,2.75903290796901,2.75903290796901,2.75903290796901,2.75903290796901,2.75903290796901,4.33837108292942,4.33837108292942,4.33837108292942,4.33837108292942,7.40632517575394,7.40632517575394,7.40632517575394,7.40632517575394,7.40632517575394,7.40632517575394,7.40632517575394,7.40632517575394,7.40632517575394,7.40632517575394,7.40632517575394,8.38490847027641,8.38490847027641,9.25901520628923,9.25901520628923,9.25901520628923,9.25901520628923,9.25901520628923,9.25901520628923,9.25901520628923,9.25901520628923
702,"SGP","Singapore",0,4.75851740922553,4.75851740922553,4.75851740922553,4.75851740922553,4.75851740922553,4.75851740922553,4.75851740922553,4.75851740922553,4.75851740922553,4.75851740922553,4.75851740922553,4.75851740922553,4.96264783526882,4.96264783526882,4.96264783526882,4.96264783526882,4.96264783526882,4.96264783526882,4.96264783526882,4.96264783526882,4.96264783526882,4.96264783526882,4.96264783526882,4.96264783526882,4.96264783526882,4.96264783526882,4.96264783526882,4.96264783526882,4.96264783526882,4.96264783526882
534,"SXM","Sint Maarten",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
703,"SVK","Slovakia",NA,NA,NA,6.18162040215541,6.56879749040675,6.57126757528731,6.57126757528731,6.59844352689199,10.0286671790065,10.0911145602408,10.4121162264898,10.4140303601842,12.348896949903,13.0965052245927,13.9606881697128,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
705,"SVN","Slovenia",6.96221571702618,7.14797559363854,7.15198161694313,7.72935498991837,7.97399869280703,7.97423367996468,7.99947333544161,8.1189956124671,8.12058904765027,8.44023784716174,8.45943778456058,8.45943778456058,8.45943778456058,9.55235274093131,11.807849526456,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
90,"SLB","Solomon Islands",0.0379843711338343,0.0379843711338343,0.0379843711338343,0.0379843711338343,0.0379843711338343,0.0797865607688634,0.0797865607688634,0.0797865607688634,0.0797865607688634,0.0797865607688634,0.0797865607688634,0.0797865607688634,0.0797865607688634,0.0797865607688634,0.0798383396413244,0.0806396458142766,0.0812596630745925,0.087094910542525,0.0882324472947636,0.267772441649365,0.267772441649365,0.267772441649365,0.267772441649365,0.267772441649365,0.267772441649365,0.267772441649365,0.267772441649365,0.267772441649365,0.267772441649365,0.267772441649365,0.267772441649365
706,"SOM","Somalia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710,"ZAF","South Africa",7.74660512823782,5.51214965729169,5.68368802115811,5.73081374481996,5.75051062038161,5.81381505341485,5.84450469640749,5.86975957587763,5.9264576748918,5.97086545364555,5.99654518070433,6.0899534043847,6.25475882147184,6.27828832314485,6.28191021263573,6.28191021264599,6.29508730979368,6.29730544857527,6.3222107397804,6.33084283661162,6.35465165748867,6.37724381415744,6.38902683849314,6.44048006230635,6.473440898067,6.66455061339031,6.7096797903761,6.95785161625743,6.97916028472871,7.11574316573875,7.11929766753872
410,"KOR","South Korea",7.55814041552043,7.57219666321803,7.60832493980874,7.62216787431789,7.70102412750896,7.70768000177776,7.74261859317969,7.77004833380541,7.8605932154463,8.02280499986229,8.28696350699013,9.81051949335217,9.83099819471911,10.9210333005313,10.9459592696924,11.9152595248595,13.4656137154509,13.8690788123938,13.9629269208918,14.5092869850561,14.6171498413518,14.6651972262338,14.7355257952221,14.7852428430703,14.9220399240021,14.9239755671384,14.9651799279339,14.9860618475606,14.9908271364285,14.9914129673279,14.9914129673279
728,"SSD","South Sudan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2995365544936,14.2995365544936,14.2995365544936,14.2995365544936,14.2995365544936,14.2995365544936,14.2995365544936,14.2995365544936,14.2995365544936
