"code","iso","country","TBG.raw.1990","TBG.raw.1991","TBG.raw.1992","TBG.raw.1993","TBG.raw.1994","TBG.raw.1995","TBG.raw.1996","TBG.raw.1997","TBG.raw.1998","TBG.raw.1999","TBG.raw.2000","TBG.raw.2001","TBG.raw.2002","TBG.raw.2003","TBG.raw.2004","TBG.raw.2005","TBG.raw.2006","TBG.raw.2007","TBG.raw.2008","TBG.raw.2009","TBG.raw.2010","TBG.raw.2011","TBG.raw.2012","TBG.raw.2013","TBG.raw.2014","TBG.raw.2015","TBG.raw.2016","TBG.raw.2017","TBG.raw.2018","TBG.raw.2019","TBG.raw.2020"
36,"AUS","Australia",4.4346899701449,4.65125213431879,5.2425320074481,5.73020538250419,5.99080564630531,6.15415316494228,6.19486561590486,6.29418252446182,6.39641903173783,6.45467365012224,6.65876917153653,7.01098044232452,7.05907906136568,7.88000954038962,7.98832943162162,8.39350456023653,8.60109370750622,8.78638092644539,9.27809385355376,9.48191495517647,10.1061296827441,10.3669348095435,11.2193669262946,11.8581400070168,12.4803690045123,12.7496786947112,13.2189427825696,13.7832609543616,13.9896700460475,14.0304566420047,14.0304566420047
40,"AUT","Austria",15.6988102875872,15.7111787081877,15.7886831885643,15.7983042134319,15.8008665789768,15.8034733830211,15.8753864321761,16.1783730194426,16.2958689640805,16.7453112345903,16.8498563090055,16.8834326382483,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
31,"AZE","Azerbaijan",NA,NA,5.85721844942976,5.84607866622372,6.57525983909033,6.57525983909014,6.57525983909046,6.57525983909175,6.57525983909147,6.57525983909169,6.5752598390913,6.57525983908986,6.93673370202468,6.9367337020237,7.96631495029925,8.76116949129563,8.79975588189473,10.196389653134,10.1963896531332,10.542739765303,10.5505169914092,10.5505169914095,10.5505169914101,10.5505169914097,10.5505169914084,10.5505169914083,10.550516991408,10.5505169914079,10.5505169914076,10.5677617580884,10.5677617580886
44,"BHS","Bahamas",0.166521789631346,0.166720195947046,0.166720195944659,0.168676511875363,0.168676511874951,0.587911842710621,0.587911842707169,0.587911842707441,6.49691056961998,6.4969105696208,6.49691056962128,6.49691056961653,6.49691056961746,7.92947179113341,7.92947179113475,7.92947179114234,7.9294717911423,7.92947179114137,7.92947179114266,7.92947179112794,7.92997149304189,7.92997149303787,7.92997149304289,16.9999975506795,16.9999975506795,16.9999975506795,16.9999975506795,16.9999975506795,16.9999975506795,16.9999975506795,16.9999975506795
48,"BHR","Bahrain",0.808132240215956,0.808132240215956,0.808132240215956,0.808132240215956,0.808132240215956,0.808132240215956,0.808132240215956,0.808132240215956,2.05118263405108,2.05118263405108,2.05118263405108,2.05118263405108,2.05118263405108,2.05118263405108,2.05118261127928,2.05118261127928,2.05118261127928,2.49373248409161,2.49373251263988,2.49373251263988,2.49373251263988,2.49373251263988,2.49373251263988,2.49373251263988,2.49373251263988,2.49373251263988,2.49373251263988,2.49373251263988,2.49373251263988,2.49373251263988,2.49373251263988
50,"BGD","Bangladesh",0.353966071301505,0.353966071231049,0.353966071233692,15.0665082730524,15.0665082730895,15.0665082730731,15.066508273099,15.0676933032881,15.0676933032848,15.0676933032923,15.0732640314052,15.082169997891,15.0822025329734,15.0822025329537,15.0822025329511,15.0825683807166,15.0828043131702,15.0835606965927,15.0855673544727,15.0855673545067,15.0966188880209,15.1137252261875,15.1140415481668,15.1140415481662,15.1145931001122,15.1145931001071,15.1145931001064,15.1145931001085,15.1145931001085,15.1145931001056,15.1145931001054
52,"BRB","Barbados",0.476986724101417,0.476986724101417,0.476986724101417,0.476986724101417,0.476986724101417,0.476986724101417,0.476986724101417,0.476986724101417,0.476986724101417,0.476986724101417,0.476986724101417,0.476986724101417,0.476986724101417,0.476986724101417,0.476986724101417,0.476986724101417,0.476986724101417,0.476986724101417,0.476986724101417,0.476986724101417,0.476986724101417,0.476986724101417,0.476986724101417,0.476986724101417,0.476986724101417,0.476986724101417,0.476986724101417,0.476986724101417,0.476986724101417,0.476986724101417,0.476986724101417
112,"BLR","Belarus",NA,NA,6.52365549744917,6.52365549744917,6.61647466943642,6.63097341937088,6.95239060145846,7.0043344981826,7.0043344981826,7.0043344981826,7.04031201474044,7.04031201474044,7.83417628857242,7.90460860937759,7.90460860937759,7.90460860937759,7.92726052639051,7.92726052639051,7.92726052639051,7.92726052639051,7.92726052639051,8.13790755965913,8.13790755965913,8.35436281260551,8.65588113662786,9.0421369103859,9.20370768974128,9.20370768974128,9.20370768974128,9.20370768974128,9.20370768974128
56,"BEL","Belgium",5.57933586930073,7.05359325420313,7.06878671135838,7.07658088032078,7.11279887807107,7.73255564928339,7.74246569001184,8.671123136604,9.49916093251188,9.926634538062,10.0603390785117,10.6374828586472,15.7644328661582,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
84,"BLZ","Belize",9.09144781339852,9.09144780982217,9.0914478099974,9.55478542948064,9.55478542948826,12.7104684132462,12.7104684132205,14.0483467622472,14.0483467622487,14.9499508298495,14.9499508298473,14.9499508298786,15.7186565168912,15.8435780592329,15.8435780592069,15.8435780592165,15.8491372880709,15.8492150755596,15.9456338615662,15.9456338615578,15.9457747511232,16.0955116180388,16.095511618042,16.4227534044043,16.4281019379939,16.4281019379946,16.428101937995,16.4281019379947,16.4281019379947,16.4281019379951,16.4281019379951
204,"BEN","Benin",16.8021256450222,16.8021256567655,16.8021256567654,16.8021256567653,16.802125656814,16.8021256568141,16.8021256568141,16.8021256568141,16.8021256568141,16.8021256568141,16.8021256568141,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
60,"BMU","Bermuda",1.68365309118796,1.68666204357815,1.68666204357815,1.68666204357815,1.68666204357815,1.68666204357815,1.68666204357815,1.68666204357815,1.68666204357815,1.68666204357815,2.26550544577042,2.26550544577042,2.26550544577042,2.26550544577042,2.26550544577042,2.26550544577042,2.26550544577042,2.26550544577042,2.26550544577042,2.26550544577042,2.26550544577042,2.26550544577042,2.26550544577042,2.26550544577042,2.26550544577042,2.26550544577042,2.26550544577042,2.26550544577042,2.26550544577042,2.26550544577042,2.26550544577042
64,"BTN","Bhutan",10.9535342761523,10.9635461484844,11.0540716886419,11.0643301669707,13.5863170120204,13.5863170120209,16.3079458568164,16.3079458568168,16.3079458568166,16.6610113130933,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
68,"BOL","Bolivia",6.28362561401104,6.93735137411365,7.17947234587652,7.19320320803576,7.23223080848224,7.23223080848172,8.3058648201586,8.31383134181546,14.4769780037373,14.8988255548894,14.8993782000129,15.3549713058458,15.3807073851558,16.415423793233,16.4154237932331,16.4155001789889,16.4155001789884,16.4231599425786,16.4311312670512,16.4311312670514,16.4311312670513,16.431131267051,16.4311312664661,16.4311312664662,16.4311312664663,16.4311312664662,16.4311312664662,16.4311312664662,16.4311312664663,16.4311312664663,16.4311312664663
70,"BIH","Bosnia and Herzegovina",NA,NA,NA,0.304339474329731,0.304354910221564,0.304354910221513,0.304354910221406,0.304354910221394,0.304354910221258,0.304354910221258,0.304354910221191,0.304354910221235,0.304354910221214,0.304354910221091,0.304354910221063,0.304354910221025,0.304354910221037,0.30380107250636,0.349268788382381,2.1875100360758,2.18751003607627,2.18751003607666,2.20943542409359,2.21031260495245,2.21097692667774,2.21097692667797,2.21157163385127,2.21157163385153,2.21157163385201,2.21157163385212,2.21157163385202
72,"BWA","Botswana",12.6406853983022,12.634170563806,12.6691141390497,16.54600224921,16.5462179205315,16.5462179205315,16.5462179205316,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
76,"BRA","Brazil",5.83026254409794,6.39984893069824,7.54648284368166,7.74331798715416,7.83265355833011,8.51110252949469,8.83003207036501,9.12637461613023,9.99027485107782,11.1672612973993,11.8378948723205,12.0997703798644,12.3695730737133,12.8165248540164,12.8339450274874,13.0204119740451,13.0741615332843,13.3778630382281,13.4217951452665,13.4560665218012,13.5060698569948,13.5195895313226,13.5206203588925,13.5218442360762,13.5221343382073,13.5247393895692,13.5307314320481,13.5311996548524,13.5322556828396,13.5915957863125,13.5916144056133
92,"VGB","British Virgin Islands",1.63955971964054,1.65689918134002,1.66084127286835,1.66084127286837,1.66084127286792,1.6608412728679,2.13186797135158,2.13186797135157,2.13186797135157,2.25578227355684,9.23913154995062,9.23913154995179,9.23913154995182,9.23913154995267,9.30843376525672,9.30843376525763,9.30843376525787,9.30843376525785,9.30843376525943,9.33140291212266,9.33140291212294,9.33140291212302,9.33140291211211,9.33140291211164,9.33140291211179,9.33140291211189,9.33140291211172,9.33140291211177,9.33140291211174,9.33140291211165,9.3314029121117
96,"BRN","Brunei Darussalam",17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
100,"BGR","Bulgaria",1.98238128436607,1.99346516206049,2.46418417812383,3.33150647995499,3.33168580555324,3.3421266588336,4.27443065100799,4.27765139100377,4.28101527359334,4.28101527359334,4.282476026576,4.47958245188403,4.57310179723789,14.441165812351,14.4600988738926,14.4615872817415,14.4741647621409,14.4847359705656,17,17,17,17,17,17,17,17,17,17,17,17,17
854,"BFA","Burkina Faso",13.6819876812501,13.6943564261356,13.6943564261356,13.6943564261356,13.6943564261356,13.6943564261356,13.6943564261356,13.8560541595486,13.8560541595486,13.8560541595486,13.8560541595486,13.8560541595486,13.8560541595486,13.8560541595486,14.2534343881297,14.2534343881297,14.2534343881297,14.2534343881297,14.2619257872227,14.2619257872227,14.6730076379821,14.6730076379821,14.6730076379821,14.6730076379821,14.6730076379821,14.6730076379821,14.6730076379821,14.7580573934234,14.8226487155788,14.8226487155788,14.8226487155788
108,"BDI","Burundi",5.65065250355196,5.65065244596413,5.65065244596465,5.65065244596506,5.68676455369461,5.68676455369431,5.68676455369411,5.68676455369407,5.68676455369407,5.68676455369422,5.68676455369442,5.98287647212616,5.98287647212791,6.11965918472147,6.11965918472148,6.11965918472063,6.11965918472055,6.1196591847206,6.11965918471992,6.11965918472026,6.11965918472035,6.11965918472033,6.12610285726947,6.12610285727027,7.93964044738567,7.93964044738572,7.93964044738589,7.93964044738599,7.93964044738599,7.93964044738603,7.93964044738601
132,"CPV","Cabo Verde",2.48928349679738,2.48928349679738,2.48928349679738,2.48928349679738,2.48928349679738,2.48928349679738,2.48928349679738,2.48928349679738,2.48928349679738,2.48928349679738,2.48928349679738,2.48928349679738,2.48928349679738,2.48928349679738,2.48928349679738,2.48928349679738,2.82682509204632,2.82682509204632,2.82682509204632,2.82682509204632,2.82682509204632,2.82682509204632,2.82682509204632,2.82682509204632,2.86928668071027,2.86928668071027,2.86928668071027,2.86928668071027,2.86928668071027,2.86928668071027,2.86928668071027
116,"KHM","Cambodia",0.000248340628945779,0.000248340628924366,0.000248340628925038,0.000248340628924902,14.997573002079,15.1652250858827,15.1652250858525,15.1652250858523,15.1826803642526,15.1826803642532,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
120,"CMR","Cameroon",2.63690843849368,2.63690847624643,2.64052057432269,2.6405205743181,2.64052057446194,2.64052057446813,2.64052057445874,2.74963220472153,2.74963220472293,2.74963220471998,2.74963220471822,3.44239540016434,3.79643885225012,3.79643885226207,3.79643885226334,3.95428907988758,4.46887994095422,4.4695527090858,5.40012241200813,5.79112324638892,5.88672469161298,9.95529478299328,9.95529479780535,10.8689181755996,10.9816338955884,11.2525156956178,11.4112991104851,11.4112991104869,11.4112991104869,11.5666469169762,11.566646916976
124,"CAN","Canada",5.98796407332605,6.01773577318207,6.41637517131535,6.58966970736427,6.70944898045058,6.77897035585227,7.16434527468079,7.40488506010815,7.51757293005194,7.86570145339611,8.1600838251585,8.27615272734779,8.5422024161496,8.56936875667674,9.0906011097569,9.19739486568344,9.43196482676685,9.5624142311203,9.69949015072893,10.0895975044694,10.3441953399329,10.4068912391274,10.5537478084817,10.6987781890246,10.9439456114334,10.9592190617988,11.1737588834401,11.2191970329839,11.2521311738523,11.4545915894276,11.475046225217
136,"CYM","Cayman Islands",7.45149922743537,7.61067578298486,7.69710226677423,9.72724119341449,9.72724119341075,9.73314397241628,10.0861197615467,10.0861197615462,11.2379928683439,11.2379928683466,11.2379928683485,11.2379928683327,11.237992868335,11.2379928683261,11.2379928683252,11.2459961131008,11.2459961131007,11.2459961131013,11.2459961130999,11.2459961131114,11.2459961131126,11.3732829372341,11.3757961450431,11.3824796277543,11.4073399342427,11.410572494263,11.4105724942628,11.4105724942634,11.4105724942633,11.4105724942625,11.4105724942623
140,"CAF","Central African Republic",16.4096878389848,16.4096878338919,16.4096878338919,16.4930939456343,16.4930939456209,16.4930939456208,16.4930939456208,16.4930939456208,16.4930939456208,16.4930939456373,16.4930939456373,16.4930939456373,16.4930939456374,16.4930939456373,16.4930939456373,16.4930939456373,16.4946945774057,16.4946945774057,16.4946945774057,16.4946945774057,16.4946945774057,16.4946945774057,16.4946945780878,16.4946945780878,16.4946945780878,16.4946945780878,16.4946945780878,16.4946945780878,16.4946945780878,16.4946945780879,16.4946945780879
148,"TCD","Chad",10.4292020934878,10.4539091886698,10.7681476565948,10.7681476565954,10.7681476574151,10.7681476574148,10.7681476574152,10.7681476574305,10.7681476574359,10.7681476574359,10.7681476574346,10.7681476574312,13.1568759451039,13.1568759451021,13.156875945103,13.1568759451038,13.156875945103,13.1568759451032,13.1568759451008,13.1568759450997,13.1568759450982,13.156875945098,13.1568759164599,13.1568759164594,13.1568759164585,13.156875916458,13.1568759164577,13.1568759164571,13.1568759164572,13.1568759164572,13.1568759164572
152,"CHL","Chile",6.75309980325353,6.85154967578813,6.24210072810508,6.21089415693358,6.21105978912127,6.45357750955092,6.95925923605238,7.13035758506301,7.13035758505855,7.13136207484952,7.13136207484735,7.13151773553451,7.13151773553383,7.13151773553005,7.13151773552782,7.13719376799739,7.14776758229515,7.14200853201074,7.14200853201276,7.14200853201014,7.1972486397479,7.25768693202847,7.26371433226702,7.2637143322664,7.26876032773314,7.29187544273265,7.39084008678063,7.39084008678141,7.39466273069756,7.53799873087772,7.58581645547288
156,"CHN","China",0.0646875142366779,0.0662214187748844,0.0686555035542795,0.11681062707366,0.11679780631876,0.116797806318758,0.116797806318762,0.117018244169527,0.117835244829929,0.117835244829922,0.126218694179191,0.126218694179162,0.126218694179123,0.668121939953858,0.668121939954314,0.719567567239501,0.71956756723936,0.720117245855028,0.720117245854993,0.753327583789751,0.753350785943071,0.753350785942798,0.856804892845678,0.856804892845879,0.948233517086323,0.948233517086439,0.951976601209534,0.95197660120956,0.951976601209587,1.4442037361522,1.44420373615219
170,"COL","Colombia",9.43194333042742,9.435218106847,9.43022271116187,9.43763092384524,9.44618895300129,9.44880910500784,9.44880910502612,9.44902281492556,9.45126337031449,10.5728446714582,10.5801139841054,10.580419845083,10.5870711830431,11.0923767106279,11.0934087418601,11.0937315717118,11.3452454317969,11.4237084411604,11.6592028516742,11.8907742234715,12.5413403455881,12.550984322419,12.6251382092722,12.6424328138304,12.6793748737691,12.8492580489906,12.9993679304034,13.0381178975842,13.1443768122407,13.1443768122394,13.1443768122391
174,"COM","Comoros",0,0,0,0,0,0,0.697417008043913,0.697417008043913,0.697417008043913,0.697417008043913,0.697417008043913,0.697417008043913,0.697417008043913,0.697417008043913,0.697417008043913,0.697417008043913,0.697417008043913,10.1981864146332,10.1981864146332,10.1981864146332,10.1981864146332,10.1981864146332,10.1981864146332,10.1981864146332,10.1981864146332,10.1981864146332,10.1981864146332,10.1981864146332,10.1981864146332,10.1981864146332,10.1981864146332
184,"COK","Cook Islands",0.141306531928272,0.141306531928272,0.141306531928272,0.141306531928272,0.149569012524137,0.149569012524137,0.149569012524137,0.739628518589563,0.739628518589563,0.923202251825327,0.923202251825327,1.15988520199502,1.15988520199502,1.15988520199502,1.15988520199502,1.15988520199502,1.15988520199502,1.15988520199502,1.15988520199502,1.15988520199502,1.15988520199502,1.15988520199502,1.15988520199502,1.15988520199502,1.15988520199502,1.15988520199502,1.15988520199502,1.15988520199502,1.15988519877324,1.15988519877324,1.15988519877324
188,"CRI","Costa Rica",15.5311685134457,15.5311685143311,16.1790685635294,16.1790685635321,16.1812754178425,16.4265920252834,16.4444541276452,16.4444541275361,16.4444541275342,16.4600347272853,16.4600347272742,16.4600347272656,16.5976729145069,16.5976729145019,16.5976729144942,16.5976729144917,16.5976729144989,16.5976729144991,16.5976729145008,16.5976729145046,16.6415340258167,16.6415340258173,16.6415340258174,16.6415340258181,16.651629723529,16.6516297235379,16.6516297235379,16.651629723538,16.6516297235395,16.6516297235392,16.6516297235392
384,"CIV","Cote d'Ivoire",15.8809352236479,15.8809352548064,15.8809352548475,15.8809352548403,15.8809352549516,15.8809352549615,15.8809352549462,15.8809352549447,15.8809352549466,15.8809352549421,15.8809352549394,15.880935254966,15.8809352549605,15.880935254973,15.8809352549745,15.8809352549851,16.670560913531,16.6705609135305,16.670560913531,16.6705609135249,16.6705609135243,16.6705609135227,16.6705609114964,16.6705609114952,16.6705609114939,16.6705609114948,16.6705609114949,16.6705609114945,16.6705609114944,16.6705609114949,16.670560911495
191,"HRV","Croatia",6.79647483827409,7.36472150224103,7.32729293320411,7.33344865003327,7.8838140546641,7.88381405464152,8.05263817570714,8.07040628973021,8.0713022976868,8.16288409106058,9.32744445308494,9.33713655724506,9.48698711737594,9.48794709390411,9.52803112111975,9.5280311211195,9.52803112111957,9.83669148751217,9.83669148751254,9.83669148751199,9.83669148751171,9.83937011820988,10.6981810945471,10.6981810945468,17,17,17,17,17,17,17
192,"CUB","Cuba",0,0,0,0,0,0,0,0,0,0,0,0,9.9418868493441,10.6336927242941,10.6336927242904,10.6336927242621,10.6336927242616,10.6336927242648,10.6336927242592,10.7272054740819,10.7272054740855,11.6215310941249,11.6215310937635,11.7814558375769,11.7814558375852,11.7814558375802,11.7814558375785,11.7814558375809,11.7814558375803,11.7814558375769,11.7814558375764
531,"CUW","Curacao",1.9174998494048,1.91455680774819,1.89290008212854,1.89290008212684,1.89290008212423,1.89290008212646,1.89290008212301,1.89290008212299,1.89290008212342,1.89290008212241,1.89290008212192,1.89290008212806,1.89290008212708,1.89290008212991,1.89290008213022,1.89290008213268,1.89290008213266,1.89290008213235,1.89290008213295,1.8929000821284,1.89290008212798,1.89290008212684,1.89290008212839,1.89290008212744,5.75715592247026,5.75715592247111,5.75715592247118,5.75715592247086,5.75715592247084,6.65432106227811,6.65432106227816
196,"CYP","Cyprus",0.117885093918949,0.117885093918949,0.117885093918949,1.12179937537567,1.17432245555965,1.17432245555965,1.17432245555965,1.1880230102943,1.1880230102943,1.19766315002978,1.19766315002978,1.68248996944334,1.8396607021862,1.8396607021862,2.07138489663182,7.43489868846049,11.2616176614808,11.3001773395175,15.7375593144506,16.8695499331997,17,17,17,17,17,17,17,17,17,17,17
203,"CZE","Czech Republic",NA,NA,NA,14.3274300045928,14.4652531840382,14.4781104408259,14.4915123086649,14.5028614507213,14.5153000050471,14.5455931441733,14.6371912106353,14.6449098924674,14.6499004309527,14.6584323040047,14.6585273526185,16.8199755623961,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
180,"COD","Dem. Rep. Congo",8.78690522106626,8.78690522822548,8.79953176432776,9.76884730787275,9.76884730778447,9.76884730778284,9.76884730778497,9.7965158535926,9.79651585359294,9.79651585359369,9.79651585359415,9.79651585358988,9.79651585359059,9.79651585358913,9.79651585358872,9.79651585358646,9.7965158535865,10.110268485683,10.1102684856823,12.3506475351077,12.3506475351082,12.3506475351087,12.3506475586212,12.3939332321073,12.393933232108,12.3939332321078,12.3939332321082,12.7665842766416,13.5581957645021,13.5581957645021,13.558195764502
208,"DNK","Denmark",6.00763469124074,6.0331219906547,6.03312927375941,13.3061940601239,13.3067981075097,13.3300063510802,13.3374715385756,13.3534622783367,13.3534702281073,14.1990944180584,14.1991479706082,14.2022928744321,14.2624386699395,14.3723176927686,14.3772422110427,14.3983744448937,14.4044044886849,14.4057863910554,14.4313539248625,14.4340625178254,14.4856238357458,14.493472363665,14.4939769985462,14.4962397943139,14.4999815022484,14.5020063474163,14.5020063474163,14.5150155008825,14.518434443691,14.6114323490427,14.6114323490427
262,"DJI","Djibouti",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763135854459669,0.0763135854459669,0.0763135854459669,0.0763135854459669,0.0763135854459669,0.0763135854459669,0.0763135854459669,0.0763135854459669,0.0763135854459669,0.0763135854459669,0.0763135854459669,1.32720241913087,1.32720241913087,1.32720241913087,1.32720241913087,1.32720241913087,1.32720241913087,1.32720241913087
212,"DMA","Dominica",14.2202006382843,14.247914189168,14.4546689521199,14.4546689521213,14.4546689520988,14.4546689520981,14.4546689520985,14.4546689520999,14.4546689520999,14.4546689521001,14.4546689520994,14.4580846177786,14.4580846177785,14.4580846177765,14.4580846177768,14.4580846177747,14.4580846177742,14.4580846177742,14.4580846177706,14.4580846177709,14.4580846177702,14.45808461777,14.458084617795,14.4580846177961,14.4580846177958,14.4580846177955,14.4580846177959,14.4580846177958,14.4580846177959,14.4580846177961,14.458084617796
214,"DOM","Dominican Republic",8.88758584299543,8.88758584454275,8.90215585338009,8.90215585338894,8.90215585339257,8.90215585338095,8.90215585339895,8.90215585339947,8.90215585339817,8.90215585340357,8.90215585340673,8.90215585337506,8.90215585337999,9.2688245821904,9.26882458218862,16.4002002055898,16.40020020559,16.4002002055902,16.4002002055905,16.4002002055926,16.6121013328491,16.6121013328494,16.673191173628,16.6731911736281,16.7415125974809,16.8252209861958,16.8252209861955,16.8258505814467,16.8258505814467,16.8258505814466,16.8258505814466
218,"ECU","Ecuador",0.28414960984809,3.60694872499011,3.63350831641147,4.984474642442,5.31795736345276,5.59917773363616,5.59917773364421,7.17501264810865,7.17501264810967,7.17540984510043,7.91298104861728,8.11370222884084,9.1352871591057,9.27285261342814,10.5064031350044,12.330831304116,12.3308313041157,12.3418271418903,12.3418271418852,12.342081803695,12.3420818036994,12.8002325817719,12.8168107577684,12.9593347592623,12.9593347592689,13.0642981538163,13.0642981538157,13.0669775861232,13.1566162464318,13.1566162464298,13.1566162464294
